id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
029,Comfortable Hiking Socks,"Soft and durable hiking socks made from sustainable materials, designed for comfort and breathability.",Accessories,Socks,unisex,spring_sustainable_style_2024,002,15.0,Evergreen|Charcoal,S|M|L,Recycled polyester|Cotton,Standard,Recycled materials|Sustainable production,"Machine wash cold, tumble dry low.",Arch support|Cushioned sole|Breathable
030,Eco-Friendly Windbreaker,"Lightweight windbreaker made from recycled materials, perfect for windy days and outdoor activities.",Everyday Outerwear,Jackets,men,spring_sustainable_style_2024,002,100.0,Navy|Charcoal,S|M|L|XL,Recycled polyester,Regular,Recycled materials|Sustainable production,"Machine wash cold, hang to dry.",Lightweight|Packable|Adjustable hood
031,Classic Fit Button-Up Shirt,"Versatile button-up shirt made from organic cotton, suitable for work or casual outings.",Work & Evening Wear,Shirts,men,spring_sustainable_style_2024,002,75.0,Charcoal|Navy,S|M|L|XL|XXL,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, tumble dry medium.",Button-down collar|Chest pocket|Classic fit
032,Recycled Material Laptop Sleeve,"Stylish laptop sleeve made from recycled materials, perfect for protecting your device while on the go.",Accessories,Laptop Sleeves,unisex,spring_sustainable_style_2024,002,45.0,Charcoal|Burgundy,One Size,Recycled polyester,N/A,Recycled materials|Sustainable production,Spot clean only.,Padded protection|Zipper closure|Lightweight
033,Eco-Conscious Tank Top,"Lightweight tank top made from organic cotton, perfect for layering or wearing on its own.",Active & Outdoor Layers,Tops,women,spring_sustainable_style_2024,002,40.0,Sage|Burgundy,XS|S|M|L|XL,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Soft touch|Versatile style|Comfortable fit
034,Functional Utility Belt,"Adjustable belt with multiple pockets made from recycled materials, perfect for hands-free adventures.",Accessories,Belts,unisex,spring_sustainable_style_2024,002,35.0,Charcoal|Ocean Blue,One Size,Recycled nylon,N/A,Recycled materials|Sustainable production,Spot clean only.,Adjustable fit|Multiple pockets|Lightweight
035,Classic Fit Joggers,"Comfortable joggers made from organic cotton, perfect for lounging or active days.",Active & Outdoor Layers,Joggers,unisex,spring_sustainable_style_2024,002,65.0,Charcoal|Burgundy,XS|S|M|L|XL,Organic cotton,Relaxed,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Elastic waistband|Side pockets|Soft touch
036,Lightweight Outdoor Hat,"Breathable hat made from sustainable materials, perfect for sunny days outdoors.",Accessories,Hats,unisex,spring_sustainable_style_2024,002,20.0,Evergreen|Charcoal,One Size,Recycled polyester,N/A,Recycled materials|Sustainable production,Spot clean only.,Lightweight|Breathable|Adjustable
037,Sustainable Dress Shirt,"Stylish dress shirt made from organic cotton, perfect for work or formal occasions.",Work & Evening Wear,Shirts,men,spring_sustainable_style_2024,002,95.0,Charcoal|Navy,S|M|L|XL|XXL,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, tumble dry medium.",Button-down|Chest pocket|Classic fit
038,Comfortable Yoga Pants,"Soft and stretchy yoga pants made from recycled materials, designed for ultimate comfort during practice.",Active & Outdoor Layers,Pants,women,spring_sustainable_style_2024,002,70.0,Charcoal|Ocean Blue,XS|S|M|L|XL,Recycled polyester|Spandex,Fitted,Recycled materials|Low-impact production,"Machine wash cold, hang to dry.",Moisture-wicking|Four-way stretch|Comfortable fit
039,Everyday Canvas Tote,"Durable canvas tote made from organic cotton, perfect for shopping or everyday use.",Accessories,Totes,unisex,spring_sustainable_style_2024,002,40.0,Evergreen|Navy,One Size,Organic cotton,N/A,Organic materials|Sustainable production,"Machine wash cold, hang to dry.",Spacious design|Durable fabric|Eco-friendly
040,Classic Fit Graphic Tee,"Soft graphic tee made from organic cotton, perfect for casual wear and expressing your style.",Everyday Apparel,T-Shirts,unisex,spring_sustainable_style_2024,002,35.0,Charcoal|Rust Peak,XS|S|M|L|XL|XXL,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Graphic print|Soft touch|Comfortable fit
041,Eco-Friendly Running Shoes,"Lightweight running shoes made from recycled materials, designed for comfort and performance.",Footwear,Running Shoes,men,spring_sustainable_style_2024,002,120.0,Navy|Olive,8|9|10|11|12,Recycled mesh|Rubber,Standard,Recycled materials|Sustainable production,Wipe clean with a damp cloth.,Lightweight|Breathable|Comfortable fit
042,Versatile Midi Dress,"Flowy midi dress made from organic cotton, perfect for casual outings or dressed up events.",Everyday Apparel,Dresses,women,spring_sustainable_style_2024,002,120.0,Sage|Burgundy,XS|S|M|L|XL,Organic cotton,Flowy,Organic materials|Sustainable production,"Machine wash cold, hang to dry.",Adjustable straps|Versatile style|Lightweight
043,Sustainable Pullover Hoodie,"Cozy pullover hoodie made from recycled materials, perfect for layering during cooler days.",Everyday Outerwear,Hoodies,unisex,spring_sustainable_style_2024,002,85.0,Charcoal|Ocean Blue,XS|S|M|L|XL,Recycled polyester|Cotton,Relaxed,Recycled materials|Low-impact production,"Machine wash cold, hang to dry.",Kangaroo pocket|Soft touch|Cozy fit
044,Classic Fit Jean Jacket,"Timeless jean jacket made from organic cotton, perfect for layering or as a standalone piece.",Everyday Outerwear,Jackets,women,spring_sustainable_style_2024,002,130.0,Navy|Charcoal,XS|S|M|L|XL,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, do not tumble dry.",Classic cut|Two front pockets|Versatile style
045,Sustainable Flannel Shirt,"Cozy flannel shirt made from organic cotton, perfect for layering in cooler weather.",Everyday Outerwear,Shirts,men,spring_sustainable_style_2024,002,85.0,Burgundy|Charcoal,S|M|L|XL|XXL,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, tumble dry medium.",Button-down|Chest pocket|Classic fit
046,Sustainable Chino Shorts,"Comfortable chino shorts made from organic cotton, ideal for casual summer days.",Active & Outdoor Layers,Shorts,men,spring_sustainable_style_2024,002,55.0,Navy|Sage,30|31|32|33|34,Organic cotton,Regular,Organic materials|Sustainable production,"Machine wash cold, tumble dry low.",Belt loops|Classic pockets|Soft touch
047,Everyday Cargo Pants,"Stylish cargo pants made from recycled materials, perfect for urban adventures or outdoor activities.",Everyday Apparel,Pants,unisex,spring_sustainable_style_2024,002,90.0,Charcoal|Rust Peak,S|M|L|XL,Recycled polyester|Cotton,Regular,Recycled materials|Sustainable production,"Machine wash cold, tumble dry low.",Multiple pockets|Comfortable fit|Stylish design
048,Sustainable Graphic Hooded Sweatshirt,"Cozy graphic sweatshirt made from recycled materials, perfect for casual wear.",Everyday Outerwear,Sweatshirts,unisex,spring_sustainable_style_2024,002,80.0,Charcoal|Ocean Blue,XS|S|M|L|XL,Recycled polyester|Cotton,Relaxed,Recycled materials|Low-impact production,"Machine wash cold, hang to dry.",Kangaroo pocket|Graphic print|Soft touch
049,Eco-Conscious Wrap Dress,"Flowy wrap dress made from organic cotton, perfect for casual outings or dressed up events.",Everyday Apparel,Dresses,women,spring_sustainable_style_2024,002,130.0,Rust Peak|Burgundy,XS|S|M|L|XL,Organic cotton,Flowy,Organic materials|Sustainable production,"Machine wash cold, hang to dry.",Adjustable waist|Versatile style|Lightweight
050,Recycled Material Duffle Bag,"Spacious duffle bag made from recycled materials, perfect for gym or weekend trips.",Accessories,Bags,unisex,spring_sustainable_style_2024,002,80.0,Navy|Charcoal,One Size,Recycled polyester,N/A,Recycled materials|Sustainable production,Spot clean only.,Spacious design|Adjustable strap|Lightweight
sku_001,Eco-Friendly Rain Jacket,"A lightweight, packable rain jacket made from recycled materials, perfect for unexpected downpours.",Everyday Outerwear,Jackets,women,eco_urban_explore,sister_brand_001,120.0,Ocean Blue|Charcoal,XS|S|M|L|XL|XXL,Repreve®|Nylon,Relaxed fit for layering,Recycled materials|PFC-free water repellent,"Machine wash cold, hang to dry.",Packable into pocket|Adjustable hood|Breathable fabric
sku_002,Sustainable Denim Jacket,"Classic denim jacket made from organic cotton, designed for a timeless look with a modern twist.",Everyday Outerwear,Jackets,women,eco_urban_explore,sister_brand_001,150.0,Rust Peak|Cream,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Tailored fit,Organic cotton|Recycled materials,"Machine wash cold, tumble dry low.",Classic cut|Two front pockets|Button-up closure
sku_003,Versatile Blazer,"A chic blazer that transitions from office to evening effortlessly, crafted from sustainable materials.",Work & Evening Wear,Blazers,women,eco_urban_explore,sister_brand_001,180.0,Navy|Charcoal,XS|S|M|L|XL|XXL,Tencel|Recycled Polyester,Slim fit,Eco-friendly materials|Low-impact dyes,Dry clean only.,Two button closure|Functional pockets|Sleek design
sku_004,Trail Leggings,"Comfortable and stretchy leggings designed for outdoor activities, made from recycled fabric.",Active & Outdoor Layers,Leggings,women,eco_urban_explore,sister_brand_001,85.0,Sage|Burgundy,XS|S|M|L|XL|XXL,Repreve®|Spandex,High-waisted fit,Made from recycled materials|Biodegradable packaging,"Machine wash cold, tumble dry low.",Moisture-wicking|Flatlock seams for comfort|Hidden pocket
sku_005,Comfortable Knit Sweater,"A soft knit sweater perfect for layering, made from organic cotton and recycled materials.",Everyday Apparel,Sweaters,women,eco_urban_explore,sister_brand_001,110.0,Evergreen|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,Organic cotton|Recycled materials,"Machine wash cold, lay flat to dry.",Raglan sleeves|Crew neckline|Versatile design
sku_006,Packable Anorak,"Lightweight and packable anorak for spontaneous adventures, made from eco-friendly materials.",Everyday Outerwear,Anoraks,women,eco_urban_explore,sister_brand_001,95.0,Ocean Blue|Sage,XS|S|M|L|XL|XXL,Recycled Nylon|Organic Cotton,Regular fit,Recycled fabric|PFC-free finish,"Machine wash cold, hang to dry.",Hood with adjustable drawstring|Zippered pockets|Lightweight and breathable
sku_007,Essential Tee,"A classic tee made from organic cotton, perfect for everyday wear and layering.",Everyday Apparel,T-Shirts,women,eco_urban_explore,sister_brand_001,40.0,Cream|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton,Regular fit,Organic cotton|Low-impact dyes,"Machine wash cold, tumble dry low.",Classic crew neck|Soft hand feel|Versatile style
sku_008,Chic Midi Dress,"An elegant midi dress made from sustainable materials, perfect for work or evening outings.",Work & Evening Wear,Dresses,women,eco_urban_explore,sister_brand_001,145.0,Burgundy|Navy,XS|S|M|L|XL|XXL,Tencel|Recycled Polyester,A-line fit,Eco-friendly materials|Low-impact dyes,"Machine wash cold, hang to dry.",Adjustable straps|Pockets|Versatile for layering
sku_009,Trail Running Shoes,"Durable and comfortable trail running shoes made from recycled materials, designed for outdoor adventures.",Footwear,Running Shoes,women,eco_urban_explore,sister_brand_001,130.0,Charcoal|Olive,6|7|8|9|10|11,Recycled Polyester|EVA,True to size,Recycled materials|Non-toxic adhesives,Spot clean only.,Lightweight|Breathable mesh|Enhanced traction
sku_010,Convertible Backpack,"A stylish backpack that converts to a tote, made from eco-friendly materials, perfect for daily use.",Accessories,Bags,unisex,eco_urban_explore,sister_brand_001,90.0,Urban Mist|Evergreen,One Size,Recycled Nylon,N/A,Recycled materials|Biodegradable packaging,Wipe clean with damp cloth.,Adjustable straps|Multiple pockets|Versatile design
sku_011,Eco-Friendly Utility Pants,"Functional utility pants made with organic cotton, designed for comfort and style.",Everyday Apparel,Pants,women,eco_urban_explore,sister_brand_001,85.0,Charcoal|Sage,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,Organic cotton|Recycled materials,"Machine wash cold, tumble dry low.",Multiple pockets|Adjustable waistband|Durable fabric
sku_012,Layering Tank Top,"A lightweight tank top ideal for layering, made from eco-friendly materials.",Everyday Apparel,Tops,women,eco_urban_explore,sister_brand_001,35.0,Ocean Blue|Cream,XS|S|M|L|XL|XXL,Tencel|Recycled Polyester,Regular fit,Sustainable materials|Low-impact dyes,"Machine wash cold, hang to dry.",Soft feel|Versatile style|Breathable fabric
sku_013,Multi-Purpose Scarf,"A cozy scarf that can be worn in multiple ways, made from sustainable materials.",Accessories,Scarves,unisex,eco_urban_explore,sister_brand_001,45.0,Burgundy|Olive,One Size,Organic Cotton,N/A,Organic cotton|Low-impact dyes,"Machine wash cold, hang to dry.",Soft texture|Versatile styling|Warm and cozy
sku_014,Casual Chinos,"Stylish chinos made from organic cotton, perfect for casual outings or workwear.",Everyday Apparel,Pants,men,eco_urban_explore,sister_brand_001,75.0,Charcoal|Navy,30|32|34|36,Organic Cotton|Recycled Polyester,Regular fit,Organic cotton|Recycled materials,"Machine wash cold, tumble dry low.",Two front pockets|Two back pockets|Comfortable waistband
sku_015,Recycled Windbreaker,"Lightweight windbreaker made from recycled materials, ideal for outdoor activities.",Everyday Outerwear,Windbreakers,men,eco_urban_explore,sister_brand_001,100.0,Sage|Urban Mist,S|M|L|XL|XXL,Recycled Nylon,Regular fit,Recycled materials|PFC-free finish,"Machine wash cold, hang to dry.",Adjustable hood|Zippered pockets|Breathable mesh lining
sku_016,Casual Button-Up Shirt,"A versatile button-up shirt made from sustainable materials, perfect for work or casual outings.",Work & Evening Wear,Shirts,men,eco_urban_explore,sister_brand_001,80.0,Navy|Cream,S|M|L|XL|XXL,Tencel|Organic Cotton,Regular fit,Sustainable fibers|Low-impact dyes,"Machine wash cold, tumble dry low.",Chest pocket|Button closure|Comfortable fabric
sku_017,Stylish Chinos,"Chinos crafted from organic cotton, perfect for casual or work occasions.",Everyday Apparel,Pants,men,eco_urban_explore,sister_brand_001,85.0,Charcoal|Navy,30|32|34|36,Organic Cotton,Slim fit,Organic cotton|Eco-friendly dyes,"Machine wash cold, tumble dry low.",Two front pockets|Two back pockets|Comfortable fit
sku_018,Lightweight Pullover,"A versatile pullover made from breathable eco-friendly materials, perfect for layering.",Everyday Outerwear,Pullovers,men,eco_urban_explore,sister_brand_001,95.0,Burgundy|Charcoal,S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Regular fit,Organic cotton|Recycled materials,"Machine wash cold, lay flat to dry.",Soft texture|Breathable fabric|Comfortable fit
sku_019,Eco-Friendly Sneakers,"Stylish sneakers made from recycled materials, designed for everyday comfort.",Footwear,Sneakers,men,eco_urban_explore,sister_brand_001,110.0,Navy|Olive,8|9|10|11|12,Recycled Polyester|EVA,True to size,Recycled materials|Non-toxic adhesives,Spot clean only.,Lightweight|Comfortable cushioning|Breathable mesh
sku_020,Lightweight Hiking Jacket,"A versatile hiking jacket made from sustainable materials, ideal for outdoor adventures.",Active & Outdoor Layers,Jackets,unisex,eco_urban_explore,sister_brand_001,130.0,Evergreen|Charcoal,S|M|L|XL,Recycled Nylon|Organic Cotton,Regular fit,Recycled materials|PFC-free water repellent,"Machine wash cold, hang to dry.",Adjustable hood|Ventilation openings|Lightweight and packable
