id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_001,sku_023,Emily Johnson,5,Perfect for Urban Adventures!,"I absolutely love my Sage Cargo Pants! They are not only stylish but also super comfortable for my weekend hikes in the Pacific Northwest. The sustainable materials make me feel good about my purchase, and they fit like a dream.",True,12,2023-09-15,8,Olive Green
review_002,sku_023,Mark Thompson,4,Great Versatility!,"These cargo pants are great for both work and play! I can wear them to the office and then easily transition to a casual outing. The pockets are a nice touch, and I appreciate the eco-friendly materials.",True,8,2023-09-10,32,Slate Grey
review_003,sku_023,Sarah Lee,3,Decent but Not Perfect,"I like the style of the Sage Cargo Pants, but I found them a bit tighter around the thighs than I expected. They are comfortable enough for daily wear, but I wish they had a bit more stretch for those spontaneous hikes.",True,5,2023-09-12,10,Beige
review_004,sku_023,Jake Martinez,2,Not What I Expected,"I had high hopes for these pants, but the fit just didn't work for me. They felt a bit stiff and not as breathable as I'd like for outdoor activities. I appreciate the sustainability aspect, but comfort is key for me.",True,3,2023-09-05,34,null
review_005,sku_023,Maya Chen,5,My New Go-To Pants!,"These cargo pants are everything! They are stylish enough for brunch with friends and functional for a day out in the woods. Plus, knowing they are made from sustainable materials makes me love them even more!",True,20,2023-09-08,6,Forest Green
review_001,sku_024,Emily Johnson,5,Perfect for Pacific Northwest Adventures!,"I absolutely love my Ocean Blue Active Jacket! It's lightweight yet warm, perfect for those chilly mornings hiking in the Cascades. The sustainable materials make me feel good about my purchase, and the fit is just right for layering.",True,12,2023-10-15,M,Ocean Blue
review_002,sku_024,Marcus Lee,4,Stylish and Functional!,"This jacket is both stylish and functional! I wear it to work and on weekend hikes, and it holds up beautifully. The ocean blue color is vibrant, and I appreciate the eco-friendly materials used in its production.",True,8,2023-10-10,L,Ocean Blue
review_003,sku_024,Sarah Thompson,3,Decent but not perfect,"The Ocean Blue Active Jacket is decent, but I found the fit to be a bit off for my body type. It’s comfortable and made from sustainable materials, but I expected a bit more from the design. Still, it works for casual outings.",True,5,2023-10-12,S,Ocean Blue
review_004,sku_024,Jason Patel,2,Not what I expected,"I was disappointed with the Ocean Blue Active Jacket. While I love the idea of sustainable fashion, the jacket didn't fit well and felt a bit cheap for the price. I expected better quality from Fierce Evergreen.",True,3,2023-10-14,M,Ocean Blue
review_005,sku_024,Lena Rodriguez,5,My Go-To Jacket!,"This jacket has become my go-to for everything! Whether I'm running errands in Seattle or going for a hike in the Olympic National Park, it’s versatile and stylish. I love that it’s made from recycled materials - it makes me feel good about my choices!",True,20,2023-10-11,XS,Ocean Blue
review_001,sku_025,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love my new burgundy loafers! They are not only stylish but also incredibly comfortable for all-day wear. The sustainable materials make me feel good about my purchase, and they pair perfectly with both my work outfits and weekend jeans.",True,12,2023-09-15,8,burgundy
review_002,sku_025,Michael Thompson,4,Great Fit and Versatile!,These loafers fit like a dream! I appreciate the eco-friendly materials used in their construction. They look great for my office meetings and even when I’m out exploring the beautiful trails of the Pacific Northwest.,True,8,2023-08-20,10,burgundy
review_003,sku_025,Sophie Lee,3,Decent but Not What I Expected,"While I like the look of these loafers, I found them to be a bit stiff at first. After a few wears, they became more comfortable, but I expected them to be more versatile for hiking. They’re great for casual outings in the city though!",True,5,2023-09-01,7,burgundy
review_004,sku_025,James Carter,2,Not Worth the Price,"I was excited about these loafers, but they didn't live up to my expectations. The fit was off, and they felt uncomfortable after a short time. I love the brand's sustainability mission, but I wish the shoes were more functional for my active lifestyle.",True,3,2023-08-10,9,burgundy
review_005,sku_025,Olivia Martinez,5,Stylish and Sustainable!,"These burgundy loafers are a fantastic addition to my wardrobe! They are super stylish and comfortable, and I love that they are made from eco-conscious materials. Perfect for a day out in Seattle or a casual dinner date!",True,20,2023-09-12,6,burgundy
review_001,sku_026,Emily Johnson,5,Perfect for PNW Adventures!,"I absolutely love the Charcoal Active Pullover! The fit is perfect and it's so comfortable for my weekend hikes in the Pacific Northwest. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,15,2023-09-15,M,Charcoal
review_002,sku_026,Michael Lee,4,Stylish and Functional,"This pullover is both stylish and functional! I've worn it for casual outings and during my morning runs. The only downside is that it could be a bit more breathable for intense workouts, but overall, a great addition to my wardrobe.",True,10,2023-08-22,L,Charcoal
review_003,sku_026,Sarah Thompson,3,"Good, but not what I expected","I was really excited about the Charcoal Active Pullover, but it didn't fit as well as I hoped. It's a bit boxy on me, and I was looking for something more fitted. Love the sustainability aspect, though!",True,5,2023-07-30,S,Charcoal
review_004,sku_026,David Ramirez,5,My Go-To Layer!,"This pullover has become my go-to layer for both work and play. It's incredibly versatile and pairs well with jeans or my trail leggings. I appreciate the eco-friendly materials, which align with my values.",True,20,2023-09-01,XL,Charcoal
review_005,sku_026,Jessica Smith,2,Disappointed with Quality,"I was really looking forward to wearing this pullover, but after just a few washes, it started to pill. I love the brand's mission, but the quality didn't meet my expectations for an $80 item.",True,8,2023-08-10,M,Charcoal
review_001,sku_027,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love the Sage Wrap Dress! It's so versatile; I can wear it to the office and then out for dinner without needing to change. The fabric feels great, and knowing it's made sustainably makes me feel even better about my purchase.",True,15,2023-10-05,M,Sage
review_002,sku_027,Mark Thompson,4,Stylish and Comfortable,The dress fits beautifully and is incredibly comfortable! I love how I can dress it up with heels or keep it casual with sneakers. It’s perfect for my weekend hikes followed by brunch in the city.,True,10,2023-10-07,L,Sage
review_003,sku_027,Sarah Lee,3,"Nice Dress, But a Bit Short","I like the Sage Wrap Dress, but I found it a bit shorter than I expected. The wrap style is flattering, but I wish it had a little more length for my comfort while at work. Still, the color and fabric are lovely!",True,5,2023-10-10,S,Sage
review_004,sku_027,Jessica Martinez,1,Disappointed with the Fit,"I was really excited about this dress, but it just didn't fit right on me. The fabric is nice, but I found the wrap style to be awkward and unflattering. I expected more given the price and sustainability claims.",True,2,2023-10-15,M,Sage
review_005,sku_027,David Nguyen,5,Great for Eco-Conscious Fashion!,"I bought this dress for my partner, and she loves it! The wrap design is flattering, and she appreciates that it's made from eco-friendly materials. It's perfect for her busy lifestyle in Seattle, transitioning from work to evening outings effortlessly.",True,20,2023-10-20,L,Sage
review_001,sku_028,Emily Johnson,5,Perfect for Every Adventure!,"I absolutely love this Navy Denim Jacket! The fit is perfect and it feels so comfortable. It's become my go-to piece for both city outings and hikes in the Pacific Northwest. Plus, knowing it's made sustainably makes me feel great about my purchase!",True,12,2023-10-15,M,Navy
review_002,sku_028,Michael Lee,4,Stylish and Functional,"This jacket is both stylish and functional. I love how it pairs well with almost anything in my wardrobe. The sustainable materials used add to its charm, but I wish it had a bit more stretch for added comfort.",True,8,2023-09-30,L,Navy
review_003,sku_028,Sofia Martinez,3,"Decent, but not what I expected","I was excited about this jacket, but it didn't quite meet my expectations. While I appreciate the sustainable aspect, the fit felt a bit off for my body type. It’s nice for casual wear, but I was hoping for something a bit more versatile.",True,5,2023-10-10,S,Navy
review_004,sku_028,Liam Thompson,2,Not for Me,"Unfortunately, this jacket didn't work out for me. The fabric felt stiffer than I anticipated, and I found it hard to layer over thicker sweaters. I love the brand’s mission, but I’ll be returning this one.",True,3,2023-10-05,XL,Navy
review_005,sku_028,Olivia Brown,5,My New Favorite Jacket!,"This Navy Denim Jacket is my new favorite! It's so versatile—I wear it to work and on weekend hikes. The eco-friendly materials are a huge bonus, and it fits like a dream. Highly recommend for anyone living that Pacific Northwest lifestyle!",True,20,2023-10-12,M,Navy
review_001,sku_029,Emily Johnson,5,Perfect for Pacific Northwest Trails!,"These hiking boots are a game changer! The comfort level is off the charts, and they provide great support for all-day adventures. Plus, knowing they are made from sustainable materials makes me feel good about my purchase.",True,15,2023-09-15,8,Charcoal
review_002,sku_029,Mark Thompson,4,Stylish and Functional!,"I love how these boots look and feel! They’re versatile enough for both hikes and casual outings in the city. The only downside is that they took a couple of wears to break in, but now they're perfect.",True,10,2023-08-10,10,Charcoal
